Sponsor (clean),Document Type,DOI,Perc.,DOI,Perc.
ACM,Article,71,8.1,,
ACM,Conference Paper,424,48.2,56.0,56.0
ACM/IEEE,Conference Paper,6,0.7,3.0,3.0
IEEE,Article,133,15.1,30.0,30.0
IEEE,Conference Paper,246,28.0,11.0,11.0
